Fondsposition per,"20.Jan.2026"
 
Emittententicker,Name,Sektor,Anlageklasse,Marktwert,Gewichtung (%),Nominalwert,Nominale,Kurs,Standort,Börse,Marktwährung
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Aktien","165.265.570,29","0,13","165.265.570,29","3.823.794,00","43,22","Japan","Tokyo Stock Exchange","JPY"
"SBUX","STARBUCKS CORP","Zyklische Konsumgüter ","Aktien","164.659.618,62","0,13","164.659.618,62","1.758.057,00","93,66","Vereinigte Staaten","NASDAQ","USD"
"RHM","RHEINMETALL AG","Industrie","Aktien","164.550.610,57","0,12","164.550.610,57","73.497,00","2.238,88","Deutschland","Xetra","EUR"
"ADP","AUTOMATIC DATA PROCESSING INC","Industrie","Aktien","164.304.297,80","0,12","164.304.297,80","644.078,00","255,10","Vereinigte Staaten","NASDAQ","USD"
"MO","ALTRIA GROUP INC","Nichtzyklische Konsumgüter","Aktien","163.516.995,65","0,12","163.516.995,65","2.674.031,00","61,15","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BNP","BNP PARIBAS SA","Financials","Aktien","163.255.862,57","0,12","163.255.862,57","1.610.759,00","101,35","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ICSUAGD","BLK ICS USD LIQ AGENCY DIS","Cash und/oder Derivate","Money Market","161.766.554,66","0,12","161.766.554,66","161.766.555,00","1,00","Irland","-","USD"
"SAN","SANOFI SA","Gesundheitsversorgung","Aktien","161.579.769,91","0,12","161.579.769,91","1.765.637,00","91,51","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Aktien","161.224.467,76","0,12","161.224.467,76","224.123,00","719,36","Schweiz","SIX Swiss Exchange","CHF"
"CME","CME GROUP INC CLASS A","Financials","Aktien","159.003.155,41","0,12","159.003.155,41","568.051,00","279,91","Vereinigte Staaten","NASDAQ","USD"
"ENB","ENBRIDGE INC","Energie","Aktien","158.944.480,12","0,12","158.944.480,12","3.372.876,00","47,12","Kanada","Toronto Stock Exchange","CAD"
"CVS","CVS HEALTH CORP","Gesundheitsversorgung","Aktien","157.951.495,75","0,12","157.951.495,75","1.972.175,00","80,09","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrie","Aktien","155.710.385,66","0,12","155.710.385,66","5.109.520,00","30,47","Japan","Tokyo Stock Exchange","JPY"
"GSK","GLAXOSMITHKLINE","Gesundheitsversorgung","Aktien","153.827.337,37","0,12","153.827.337,37","6.366.014,00","24,16","Vereinigtes Königreich","London Stock Exchange","GBP"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Aktien","152.154.902,25","0,12","152.154.902,25","890.055,00","170,95","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"EL","ESSILORLUXOTTICA SA","Gesundheitsversorgung","Aktien","151.754.542,32","0,12","151.754.542,32","484.263,00","313,37","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"SO","SOUTHERN","Versorger","Aktien","151.602.150,54","0,12","151.602.150,54","1.706.847,00","88,82","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ISP","INTESA SANPAOLO","Financials","Aktien","151.529.206,00","0,12","151.529.206,00","22.450.554,00","6,75","Italien","Borsa Italiana","EUR"
"BMO","BANK OF MONTREAL","Financials","Aktien","150.772.210,56","0,11","150.772.210,56","1.122.272,00","134,35","Kanada","Toronto Stock Exchange","CAD"
"D05","DBS GROUP HOLDINGS LTD","Financials","Aktien","150.145.982,91","0,11","150.145.982,91","3.314.809,00","45,30","Singapur","Singapore Exchange","SGD"
"BARC","BARCLAYS PLC","Financials","Aktien","149.323.883,89","0,11","149.323.883,89","23.135.004,00","6,45","Vereinigtes Königreich","London Stock Exchange","GBP"
"RIO","RIO TINTO PLC","Materialien","Aktien","148.567.193,22","0,11","148.567.193,22","1.748.388,00","84,97","Vereinigtes Königreich","London Stock Exchange","GBP"
"SNPS","SYNOPSYS INC","IT","Aktien","148.307.509,59","0,11","148.307.509,59","290.247,00","510,97","Vereinigte Staaten","NASDAQ","USD"
"TMUS","T MOBILE US INC","Kommunikation","Aktien","147.948.990,95","0,11","147.948.990,95","805.603,00","183,65","Vereinigte Staaten","NASDAQ","USD"
"CEG","CONSTELLATION ENERGY CORP","Versorger","Aktien","147.608.426,00","0,11","147.608.426,00","499.690,00","295,40","Vereinigte Staaten","NASDAQ","USD"
"BN","BROOKFIELD CORP CLASS A","Financials","Aktien","147.235.358,71","0,11","147.235.358,71","3.250.576,00","45,30","Kanada","Toronto Stock Exchange","CAD"
"MELI","MERCADOLIBRE INC","Zyklische Konsumgüter ","Aktien","146.211.991,10","0,11","146.211.991,10","71.855,00","2.034,82","Vereinigte Staaten","NASDAQ","USD"
"NOC","NORTHROP GRUMMAN CORP","Industrie","Aktien","145.449.973,20","0,11","145.449.973,20","221.284,00","657,30","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"9984","SOFTBANK GROUP CORP","Kommunikation","Aktien","144.430.190,19","0,11","144.430.190,19","5.923.288,00","24,38","Japan","Tokyo Stock Exchange","JPY"
"DUK","DUKE ENERGY CORP","Versorger","Aktien","143.364.479,55","0,11","143.364.479,55","1.199.201,00","119,55","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BP.","BP PLC","Energie","Aktien","140.480.072,56","0,11","140.480.072,56","23.851.037,00","5,89","Vereinigtes Königreich","London Stock Exchange","GBP"
"BNS","BANK OF NOVA SCOTIA","Financials","Aktien","138.836.334,41","0,11","138.836.334,41","1.894.362,00","73,29","Kanada","Toronto Stock Exchange","CAD"
"MRSH","MARSH INC","Financials","Aktien","138.480.023,00","0,11","138.480.023,00","765.083,00","181,00","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Aktien","138.249.810,88","0,10","138.249.810,88","625.678,00","220,96","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BK","BANK OF NEW YORK MELLON CORP","Financials","Aktien","138.098.589,16","0,10","138.098.589,16","1.144.337,00","120,68","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Aktien","137.566.387,71","0,10","137.566.387,71","5.287.873,00","26,02","Australien","Asx - All Markets","AUD"
"WM","WASTE MANAGEMENT INC","Industrie","Aktien","137.448.766,10","0,10","137.448.766,10","621.097,00","221,30","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"8058","MITSUBISHI CORP","Industrie","Aktien","137.449.585,97","0,10","137.449.585,97","5.307.604,00","25,90","Japan","Tokyo Stock Exchange","JPY"
"INGA","ING GROEP NV","Financials","Aktien","135.884.629,71","0,10","135.884.629,71","4.763.142,00","28,53","Niederlande","Euronext Amsterdam","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Aktien","135.849.815,25","0,10","135.849.815,25","4.813.969,00","28,22","Australien","Asx - All Markets","AUD"
"ENEL","ENEL","Versorger","Aktien","134.188.904,00","0,10","134.188.904,00","12.802.680,00","10,48","Italien","Borsa Italiana","EUR"
"TT","TRANE TECHNOLOGIES PLC","Industrie","Aktien","134.028.961,89","0,10","134.028.961,89","346.033,00","387,33","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"MMM","3M","Industrie","Aktien","133.898.347,56","0,10","133.898.347,56","857.663,00","156,12","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"MCO","MOODYS CORP","Financials","Aktien","132.445.353,60","0,10","132.445.353,60","256.032,00","517,30","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ABX","BARRICK MINING CORP","Materialien","Aktien","131.594.155,60","0,10","131.594.155,60","2.633.311,00","49,97","Kanada","Toronto Stock Exchange","CAD"
"USB","US BANCORP","Financials","Aktien","131.450.109,38","0,10","131.450.109,38","2.417.251,00","54,38","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ELV","ELEVANCE HEALTH INC","Gesundheitsversorgung","Aktien","131.327.460,92","0,10","131.327.460,92","357.782,00","367,06","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ORLY","OREILLY AUTOMOTIVE INC","Zyklische Konsumgüter ","Aktien","131.269.768,20","0,10","131.269.768,20","1.378.305,00","95,24","Vereinigte Staaten","NASDAQ","USD"
"HWM","HOWMET AEROSPACE INC","Industrie","Aktien","130.858.582,40","0,10","130.858.582,40","593.840,00","220,36","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FCX","FREEPORT MCMORAN INC","Materialien","Aktien","130.696.161,17","0,10","130.696.161,17","2.175.731,00","60,07","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"GD","GENERAL DYNAMICS CORP","Industrie","Aktien","130.052.583,64","0,10","130.052.583,64","362.092,00","359,17","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Aktien","129.797.889,37","0,10","129.797.889,37","1.435.321,00","90,43","Kanada","Toronto Stock Exchange","CAD"
"CDNS","CADENCE DESIGN SYSTEMS INC","IT","Aktien","129.636.276,00","0,10","129.636.276,00","422.268,00","307,00","Vereinigte Staaten","NASDAQ","USD"
"AMT","AMERICAN TOWER REIT CORP","Immobilien","Aktien","129.243.447,00","0,10","129.243.447,00","727.108,00","177,75","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CRH","CRH PUBLIC LIMITED PLC","Materialien","Aktien","129.028.081,38","0,10","129.028.081,38","1.067.583,00","120,86","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SHW","SHERWIN WILLIAMS","Materialien","Aktien","128.931.376,88","0,10","128.931.376,88","371.603,00","346,96","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CS","AXA SA","Financials","Aktien","128.512.431,01","0,10","128.512.431,01","2.818.350,00","45,60","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Aktien","128.053.087,94","0,10","128.053.087,94","208.529,00","614,08","Deutschland","Xetra","EUR"
"EMR","EMERSON ELECTRIC","Industrie","Aktien","127.833.245,06","0,10","127.833.245,06","880.273,00","145,22","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"8031","MITSUI LTD","Industrie","Aktien","127.512.559,98","0,10","127.512.559,98","3.937.184,00","32,39","Japan","Tokyo Stock Exchange","JPY"
"BA.","BAE SYSTEMS PLC","Industrie","Aktien","127.271.101,05","0,10","127.271.101,05","4.577.401,00","27,80","Vereinigtes Königreich","London Stock Exchange","GBP"
"PRX","PROSUS NV CLASS N","Zyklische Konsumgüter ","Aktien","126.857.868,89","0,10","126.857.868,89","2.118.008,00","59,89","Niederlande","Euronext Amsterdam","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Aktien","126.459.866,05","0,10","126.459.866,05","91.763.979,00","1,38","Vereinigtes Königreich","London Stock Exchange","GBP"
"8001","ITOCHU CORP","Industrie","Aktien","126.172.260,65","0,10","126.172.260,65","9.587.210,00","13,16","Japan","Tokyo Stock Exchange","JPY"
"TDG","TRANSDIGM GROUP INC","Industrie","Aktien","125.934.039,90","0,10","125.934.039,90","86.938,00","1.448,55","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CMI","CUMMINS INC","Industrie","Aktien","125.865.039,00","0,10","125.865.039,00","222.455,00","565,80","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SPOT","SPOTIFY TECHNOLOGY SA","Kommunikation","Aktien","125.772.862,76","0,10","125.772.862,76","245.972,00","511,33","Schweden","New York Stock Exchange Inc.","USD"
"DASH","DOORDASH INC CLASS A","Zyklische Konsumgüter ","Aktien","124.163.184,67","0,09","124.163.184,67","603.701,00","205,67","Vereinigte Staaten","NASDAQ","USD"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrie","Aktien","123.130.004,48","0,09","123.130.004,48","1.074.808,00","114,56","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"KKR","KKR AND CO INC","Financials","Aktien","122.889.922,20","0,09","122.889.922,20","999.918,00","122,90","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"RMS","HERMES INTERNATIONAL","Zyklische Konsumgüter ","Aktien","122.215.029,81","0,09","122.215.029,81","49.908,00","2.448,81","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"GLW","CORNING INC","IT","Aktien","122.062.339,15","0,09","122.062.339,15","1.318.595,00","92,57","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Financials","Aktien","121.618.756,74","0,09","121.618.756,74","1.149.733,00","105,78","Vereinigte Staaten","NASDAQ","USD"
"REGN","REGENERON PHARMACEUTICALS INC","Gesundheitsversorgung","Aktien","121.497.824,84","0,09","121.497.824,84","165.578,00","733,78","Vereinigte Staaten","NASDAQ","USD"
"6098","RECRUIT HOLDINGS LTD","Industrie","Aktien","121.161.665,24","0,09","121.161.665,24","2.181.200,00","55,55","Japan","Tokyo Stock Exchange","JPY"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Nichtzyklische Konsumgüter","Aktien","120.855.799,20","0,09","120.855.799,20","2.084.080,00","57,99","Vereinigte Staaten","NASDAQ","USD"
"EQIX","EQUINIX REIT INC","Immobilien","Aktien","120.842.083,20","0,09","120.842.083,20","154.096,00","784,20","Vereinigte Staaten","NASDAQ","USD"
"HCA","HCA HEALTHCARE INC","Gesundheitsversorgung","Aktien","120.125.818,40","0,09","120.125.818,40","258.680,00","464,38","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"NKE","NIKE INC CLASS B","Zyklische Konsumgüter ","Aktien","119.724.489,99","0,09","119.724.489,99","1.881.573,00","63,63","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"NG.","NATIONAL GRID PLC","Versorger","Aktien","119.447.986,73","0,09","119.447.986,73","7.455.365,00","16,02","Vereinigtes Königreich","London Stock Exchange","GBP"
"GM","GENERAL MOTORS","Zyklische Konsumgüter ","Aktien","118.284.038,65","0,09","118.284.038,65","1.520.165,00","77,81","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrie","Aktien","118.267.070,88","0,09","118.267.070,88","1.110.072,00","106,54","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"9983","FAST RETAILING LTD","Zyklische Konsumgüter ","Aktien","117.799.396,27","0,09","117.799.396,27","295.265,00","398,96","Japan","Tokyo Stock Exchange","JPY"
"CI","CIGNA","Gesundheitsversorgung","Aktien","117.430.645,60","0,09","117.430.645,60","432.940,00","271,24","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"REL","RELX PLC","Industrie","Aktien","117.069.210,97","0,09","117.069.210,97","2.890.946,00","40,50","Vereinigtes Königreich","London Stock Exchange","GBP"
"ANZ","ANZ GROUP HOLDINGS LTD","Financials","Aktien","116.886.813,56","0,09","116.886.813,56","4.693.665,00","24,90","Australien","Asx - All Markets","AUD"
"ITX","INDUSTRIA DE DISENO TEXTIL SA","Zyklische Konsumgüter ","Aktien","116.605.350,90","0,09","116.605.350,90","1.791.437,00","65,09","Spanien","Bolsa De Madrid","EUR"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Zyklische Konsumgüter ","Aktien","116.241.000,72","0,09","116.241.000,72","370.383,00","313,84","Vereinigte Staaten","NASDAQ","USD"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","IT","Aktien","116.098.730,58","0,09","116.098.730,58","356.142,00","325,99","Vereinigte Staaten","NASDAQ","USD"
"WMB","WILLIAMS INC","Energie","Aktien","115.691.575,58","0,09","115.691.575,58","1.880.858,00","61,51","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WDC","WESTERN DIGITAL CORP","IT","Aktien","115.209.713,85","0,09","115.209.713,85","516.705,00","222,97","Vereinigte Staaten","NASDAQ","USD"
"TEL","TE CONNECTIVITY PLC","IT","Aktien","113.177.238,79","0,09","113.177.238,79","485.177,00","233,27","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energie","Aktien","112.487.381,12","0,09","112.487.381,12","3.267.260,00","34,43","Kanada","Toronto Stock Exchange","CAD"
"7974","NINTENDO LTD","Kommunikation","Aktien","112.109.732,80","0,09","112.109.732,80","1.695.170,00","66,13","Japan","Tokyo Stock Exchange","JPY"
"NWG","NATWEST GROUP PLC","Financials","Aktien","111.995.711,44","0,09","111.995.711,44","12.767.519,00","8,77","Vereinigtes Königreich","London Stock Exchange","GBP"
"SLB","SLB NV","Energie","Aktien","111.881.095,75","0,08","111.881.095,75","2.408.635,00","46,45","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ITW","ILLINOIS TOOL INC","Industrie","Aktien","111.523.908,30","0,08","111.523.908,30","438.294,00","254,45","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FDX","FEDEX CORP","Industrie","Aktien","111.449.433,81","0,08","111.449.433,81","370.227,00","301,03","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WBD","WARNER BROS. DISCOVERY INC SERIES","Kommunikation","Aktien","111.027.084,96","0,08","111.027.084,96","3.931.554,00","28,24","Vereinigte Staaten","NASDAQ","USD"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Zyklische Konsumgüter ","Aktien","110.890.091,88","0,08","110.890.091,88","382.406,00","289,98","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"RCL","ROYAL CARIBBEAN GROUP LTD","Zyklische Konsumgüter ","Aktien","110.508.072,74","0,08","110.508.072,74","409.274,00","270,01","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Aktien","110.356.122,10","0,08","110.356.122,10","2.912.616,00","37,89","Japan","Tokyo Stock Exchange","JPY"
"DBK","DEUTSCHE BANK AG","Financials","Aktien","109.542.512,69","0,08","109.542.512,69","2.882.350,00","38,00","Deutschland","Xetra","EUR"
"6861","KEYENCE CORP","IT","Aktien","109.460.238,71","0,08","109.460.238,71","284.804,00","384,34","Japan","Tokyo Stock Exchange","JPY"
"ECL","ECOLAB INC","Materialien","Aktien","109.153.044,00","0,08","109.153.044,00","399.828,00","273,00","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CSX","CSX CORP","Industrie","Aktien","109.092.898,74","0,08","109.092.898,74","3.072.174,00","35,51","Vereinigte Staaten","NASDAQ","USD"
"CTAS","CINTAS CORP","Industrie","Aktien","109.047.721,44","0,08","109.047.721,44","562.856,00","193,74","Vereinigte Staaten","NASDAQ","USD"
"DG","VINCI SA","Industrie","Aktien","107.709.873,42","0,08","107.709.873,42","800.348,00","134,58","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"MRVL","MARVELL TECHNOLOGY INC","IT","Aktien","107.081.704,80","0,08","107.081.704,80","1.341.876,00","79,80","Vereinigte Staaten","NASDAQ","USD"
"INVE B","INVESTOR CLASS B","Financials","Aktien","106.816.701,10","0,08","106.816.701,10","2.878.677,00","37,11","Schweden","Nasdaq Omx Nordic","SEK"
"ABI","ANHEUSER-BUSCH INBEV SA","Nichtzyklische Konsumgüter","Aktien","106.543.703,26","0,08","106.543.703,26","1.552.916,00","68,61","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"PWR","QUANTA SERVICES INC","Industrie","Aktien","106.232.834,98","0,08","106.232.834,98","229.202,00","463,49","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"AON","AON PLC CLASS A","Financials","Aktien","105.683.973,50","0,08","105.683.973,50","311.293,00","339,50","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CL","COLGATE-PALMOLIVE","Nichtzyklische Konsumgüter","Aktien","104.511.404,16","0,08","104.511.404,16","1.223.214,00","85,44","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrie","Aktien","104.484.935,61","0,08","104.484.935,61","305.217,00","342,33","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"GLEN","GLENCORE PLC","Materialien","Aktien","104.270.846,87","0,08","104.270.846,87","16.074.421,00","6,49","Vereinigtes Königreich","London Stock Exchange","GBP"
"TFC","TRUIST FINANCIAL CORP","Financials","Aktien","103.513.901,40","0,08","103.513.901,40","2.106.510,00","49,14","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SNOW","SNOWFLAKE INC","IT","Aktien","102.910.750,18","0,08","102.910.750,18","499.058,00","206,21","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CP","CANADIAN PACIFIC KANSAS CITY LTD","Industrie","Aktien","102.757.531,79","0,08","102.757.531,79","1.463.890,00","70,19","Kanada","Toronto Stock Exchange","CAD"
"AJG","ARTHUR J GALLAGHER","Financials","Aktien","102.685.544,64","0,08","102.685.544,64","402.878,00","254,88","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Aktien","101.695.487,92","0,08","101.695.487,92","2.778.197,00","36,60","Kanada","Toronto Stock Exchange","CAD"
"MSI","MOTOROLA SOLUTIONS INC","IT","Aktien","101.317.877,76","0,08","101.317.877,76","259.072,00","391,08","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WPM","WHEATON PRECIOUS METALS CORP","Materialien","Aktien","101.005.479,87","0,08","101.005.479,87","713.221,00","141,62","Kanada","Toronto Stock Exchange","CAD"
"AEP","AMERICAN ELECTRIC POWER INC","Versorger","Aktien","100.535.603,16","0,08","100.535.603,16","843.278,00","119,22","Vereinigte Staaten","NASDAQ","USD"
"VRT","VERTIV HOLDINGS CLASS A","Industrie","Aktien","100.164.770,76","0,08","100.164.770,76","571.782,00","175,18","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"COR","CENCORA INC","Gesundheitsversorgung","Aktien","98.497.942,95","0,07","98.497.942,95","280.885,00","350,67","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WES","WESFARMERS LTD","Zyklische Konsumgüter ","Aktien","98.436.568,96","0,07","98.436.568,96","1.752.260,00","56,18","Australien","Asx - All Markets","AUD"
"AZO","AUTOZONE INC","Zyklische Konsumgüter ","Aktien","98.323.763,78","0,07","98.323.763,78","27.511,00","3.573,98","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
